id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
53619,563312.4167,4483978.488,2,39206.36471,52.49966126,2.0,2.0,2.0,21.999071180555596,6.51569745138889,0.203546,0.0,0.0,0.0,0.0,1.0
53621,563284.1895,4484252.371,2,39004.96834,52.31721578,2.0,2.0,2.0,21.999071180555596,6.51569745138889,0.147261,0.0,0.0,0.0,0.0,1.0
53709,563711.7193,4484496.067,2,38569.8196,52.76555686,8.0,9.0,8.5,18.346524902383052,92.94895130555552,0.1226,0.9151503885113618,0.0034897431653608934,0.0034897431653608934,0.003999966525380367,0.07010935727098336
53710,563491.0326,4484621.193,2,38639.83059,52.01725675,2.0,7.0,4.85714285714,20.88825763888889,75.26271027777774,0.257373,0.9837933048398106,0.004377988448916406,0.009205029371226203,0.002623677340046821,0.0
53712,563916.2884,4485174.188,2,37555.7796,52.57040295,5.0,18.0,9.88235294118,24.688017865681214,82.7216583305556,0.591433,0.9093342243338709,0.00394613913474601,0.008309511042492708,0.0023142339377840485,0.07609589155110644
53716,564435.3751,4486330.226,2,36743.32903,51.82974932,-1,-1,-1,21.01067886845282,448.48839826388905,0.027066000000000003,0.9616635643631097,0.006141132006912138,0.008203480479988857,0.006715881474506725,0.015974798118787378
53717,564429.7238,4486509.07,2,36502.6348,51.51347495,15.0,18.0,16.5,21.648741090173555,208.63667555555554,0.195382,0.9454434532119191,0.004787260619053399,0.009038313576886578,0.010835698260961243,0.029895274331179764
53718,564886.0717,4486345.007,2,36447.88987,52.43481846,-1,-1,-1,8.466115972222182,1875.9682916666673,0.043354000000000004,0.9395899875665024,0.020904153647156327,0.024658831281556548,0.010997398629945549,0.003849628874839134
53719,564585.1656,4486347.062,2,36619.67685,52.07916591,-1,-1,-1,37.63737437500002,1681.7381631944447,0.0638,0.9652056695399717,0.012422242968335532,0.016185683905775974,0.00208860284675575,0.004097800739161221
53721,564792.9053,4484210.202,2,37830.74959,54.6146618,4.0,5.0,4.6875,25.532983382807164,468.0256697916668,0.59712,0.9438341811414934,0.012384686349326064,0.011290911722201511,0.006421614217835138,0.025272996369388644
53723,566082.2694,4484572.202,2,36512.08683,56.32003153,0.0,5.0,2.14814814815,26.760296249584133,256.7916111111109,1.07754,0.9166688876196778,0.016515979024309818,0.01709448212868719,0.00821663346533641,0.041429937007414055
53724,564512.4937,4484945.113,2,37402.35492,53.40864902,11.0,15.0,13.1333333333,21.375641402833665,69.59167114583332,0.529165,0.8502919494823911,0.059571638859808644,0.05530892040697974,0.03238795128621816,0.01516928613525736
53725,564918.7902,4485278.381,2,37202.47077,53.455275300000004,15.0,16.0,15.75,18.85914761746892,496.1593375,0.12568900000000002,0.9469592308721326,0.022277699732819845,0.022389641069312807,0.00966964087191895,0.002016686565958079
53727,564807.2444,4485761.949,2,36602.20988,52.42508212,17.0,25.0,21.2727272727,21.00908913833411,552.5512628472222,0.584225,0.9358417773173768,0.028055728678172288,0.02748048305336931,0.009882026284503083,0.0
53728,564814.8402,4486267.075,2,36554.032869999995,52.33281586,24.0,24.0,24.0,40.97018402777776,120.70159756944443,0.047693,0.9812982552004459,0.005111226344485805,0.010490090853360032,0.0031004276017082433,0.0
53729,565053.1895,4486361.226,2,36286.18425,52.7088359,-1,-1,-1,39.78120624999995,1735.2095277777773,0.129855,0.9525885061623867,0.016429064355296147,0.021201652072850186,0.009780777409467171,0.0
53730,564883.9987,4486412.752,2,36331.44096,52.07618849,23.0,27.0,25.3333333333,49.74768402777784,172.27662465277785,0.23382199999999997,0.9396817326628599,0.02294133745363191,0.026187820759771975,0.01118910912373622,0.0
53731,564942.4093,4486383.244,2,36244.157739999995,52.69629058,25.0,28.0,26.5,48.6952163194444,1502.539598263889,0.292594,0.9721816490862873,0.011423583685932742,0.015262656854628158,0.0011321103731515843,0.0
53732,565003.7513,4486332.692,2,36408.661589999996,52.54097891,-1,-1,-1,49.95120763888894,134.5763201388889,0.07375,0.8163709618503955,0.08250951284845966,0.07245322831788371,0.028666296983261126,0.0
53733,564931.2796,4486284.129,2,36441.90737,52.62984109999999,26.0,27.0,26.3333333333,37.82068398114177,590.3379076388892,0.11424200000000001,0.9318174997835909,0.03121650130507337,0.02808925569054495,0.010774674927655475,0.0
53734,565194.1535,4486374.944,2,36234.68093,52.79360297,-1,-1,-1,36.29270381944445,2190.9715347222223,0.046225999999999996,0.9548559234149091,0.016656467441197326,0.019532387134538802,0.00895522200935476,0.0
53735,565064.961,4486353.91,2,36286.18425,52.7088359,26.0,26.0,26.0,44.99233854166666,455.76158750000025,0.11670799999999999,0.9627483169644122,0.017498676496918684,0.013575864856674459,0.006177141681994852,0.0
53736,565247.3127,4486413.263,2,36151.420710000006,52.86684076,24.0,25.0,24.3333333333,39.50612777777776,1739.1304062500003,0.088366,0.973752301423787,0.010651957094229876,0.014307867377859095,0.0012878741041239647,0.0
53737,565333.3605,4486386.096,2,36100.356739999996,53.03893274,23.0,23.0,23.0,40.29316944444444,1667.4849548611112,0.127426,0.9446240825016192,0.022059087044362626,0.025849976669419537,0.007466853784598826,0.0
53738,564704.1951,4486386.237,2,36331.44096,52.07618849,16.0,25.0,20.2,20.71496145833334,239.8516829861112,0.338731,0.9762528987290735,0.008784583652198101,0.011613428294774403,0.0033490893239539687,0.0
53739,564619.5452,4486652.029,2,36284.13215,52.02203472,20.0,27.0,23.3333333333,25.26646215277777,166.86847638888895,0.24241100000000002,0.9685977618930482,0.00714119282593622,0.01260746990177125,0.011653575379244285,0.0
53742,565004.2556,4486502.661,2,36244.157739999995,52.69629058,27.0,30.0,28.4,49.41167847222218,236.59113263888904,0.265608,0.9758188552118641,0.009046561557522443,0.011955420815710438,0.0031791624149032508,0.0
53743,565333.9197,4486419.015,2,36130.26884,52.90372784,-1,-1,-1,39.50612777777776,1739.1304062500003,0.019546,0.973752301423787,0.010651957094229876,0.014307867377859095,0.0012878741041239647,0.0
53747,565564.1548,4486442.568,2,35819.16612,53.37817036,23.0,24.0,23.5,57.928751736111046,688.0473131944442,0.268405,0.9980708583290886,0.0,0.0,0.0019291416709114038,0.0
53748,565607.9016,4486425.761,2,35835.14254,53.40412819,23.0,25.0,24.0,57.66295347222212,925.0326986111112,0.21802600000000003,0.9903576455025426,0.0,0.0,0.009642354497457364,0.0
53749,565814.4848,4486504.272,2,35749.67999,53.45489964,-1,-1,-1,57.928751736111046,688.0473131944442,0.05246699999999999,0.9980708583290886,0.0,0.0,0.0019291416709114038,0.0
53751,565757.9213,4486429.674,2,35800.27717,53.32806431,-1,-1,-1,48.99994880952375,2.782812273809523,0.11793699999999999,nan,nan,nan,nan,nan
53753,565738.2274,4486833.802,2,35333.271069999995,52.67053879,26.0,30.0,28.0,48.99994880952375,2.782812273809523,0.385525,nan,nan,nan,nan,nan
53754,566063.3889,4486596.225,2,35375.7948,53.84759505,21.0,26.0,24.25,57.928751736111046,688.0473131944442,0.277423,0.9980708583290886,0.0,0.0,0.0019291416709114038,0.0
53755,565639.9074,4486873.771000001,2,35333.271069999995,52.67053879,26.0,30.0,28.0,25.27890065972224,1051.0833173611118,0.355033,0.9576409638012062,0.01771642201041179,0.023726023385661647,0.000916590802720302,0.0
